-0.74077	0.078402
-0.73937	0.08016
-0.73937	0.082972
-0.72952	0.081214
-0.73374	0.075589
-0.73796	0.081566
-0.73234	0.083676
-0.74077	0.074886
-0.73445	0.085785
-0.74359	0.085785
-0.73585	0.081214
-0.72917	0.082972
-0.74007	0.088598
-0.74042	0.088949
-0.73163	0.081214
-0.73831	0.083324
-0.73199	0.084379
-0.73972	0.082972
-0.73339	0.081214
-0.73128	0.076996
-0.73163	0.083676
-0.72777	0.076644
-0.74499	0.084027
-0.73339	0.072777
-0.72812	0.082972
-0.73128	0.085082
-0.73937	0.080863
-0.73761	0.089301
-0.73304	0.088246
-0.73269	0.08684
-0.73761	0.08684
-0.73339	0.071019
-0.74148	0.075238
-0.7362	0.088246
-0.73515	0.078753
-0.73269	0.08473
-0.73339	0.08684
-0.72425	0.095278
-0.73023	0.085433
-0.73304	0.084379
-0.7362	0.072777
-0.73445	0.072425
-0.72882	0.075589
-0.73972	0.08473
-0.73867	0.076644
-0.72847	0.082972
-0.72812	0.081566
-0.73234	0.072425
-0.73726	0.082269
-0.74113	0.086137
-0.73023	0.079457
-0.73163	0.082972
-0.72671	0.075941
-0.73445	0.08016
-0.72812	0.081214
-0.73163	0.072073
-0.73374	0.07348
-0.73515	0.075238
-0.72882	0.074886
-0.73937	0.077347
-0.74113	0.087191
-0.73163	0.072777
-0.73339	0.082621
-0.74183	0.070316
-0.73726	0.075238
-0.73445	0.07805
-0.73374	0.074534
-0.73867	0.080863
-0.73831	0.082269
-0.73409	0.069261
-0.7362	0.073831
-0.7348	0.071019
-0.73409	0.073128
-0.7362	0.074534
-0.73374	0.078753
-0.73234	0.074534
-0.73234	0.07805
-0.74675	0.084379
-0.73796	0.079808
-0.7348	0.08684
-0.73691	0.078753
-0.7464	0.083324
-0.73445	0.074183
-0.72812	0.076292
-0.73585	0.071019
-0.73656	0.088246
-0.74429	0.079457
-0.72355	0.077347
-0.7362	0.07348
-0.73304	0.080511
-0.73269	0.090355
-0.73691	0.080863
-0.73234	0.077699
-0.73691	0.082269
-0.74288	0.074183
-0.72601	0.077347
-0.73093	0.07805
-0.73726	0.076996
-0.74253	0.075941
-0.73726	0.073831
-0.73269	0.076996
-0.74394	0.084379
-0.74077	0.074886
-0.74148	0.068558
-0.73199	0.070667
-0.72671	0.081566
-0.73831	0.080863
-0.7362	0.084379
-0.73972	0.081918
-0.74359	0.0668
-0.74042	0.076996
-0.73867	0.077699
-0.72988	0.083676
-0.73339	0.080511
-0.7348	0.080863
-0.73515	0.069261
-0.73304	0.079105
-0.7362	0.070316
-0.75097	0.078753
-0.73409	0.079105
-0.73304	0.078402
-0.73023	0.079105
-0.73515	0.075589
-0.73515	0.079808
-0.73691	0.072073
-0.7355	0.071019
-0.73304	0.068909
-0.73093	0.072777
-0.7355	0.077699
-0.72988	0.075238
-0.73937	0.076996
-0.73409	0.074886
-0.73515	0.084027
-0.73902	0.072073
-0.73726	0.076644
-0.73445	0.091762
-0.7362	0.072777
-0.74183	0.068909
-0.73058	0.079105
-0.72601	0.071722
-0.73726	0.065745
-0.73902	0.074183
-0.74007	0.081214
-0.73831	0.067151
-0.73339	0.075238
-0.7464	0.074886
-0.74535	0.072073
-0.72882	0.076996
-0.73339	0.069612
-0.73656	0.063284
-0.74007	0.084379
-0.73339	0.080863
-0.73023	0.084379
-0.73902	0.078753
-0.73409	0.073831
-0.73902	0.071722
-0.73691	0.067151
-0.7362	0.079808
-0.74007	0.082621
-0.72812	0.066448
-0.73409	0.079457
-0.73937	0.075941
-0.73796	0.065745
-0.73445	0.07805
-0.73796	0.072777
-0.74253	0.079808
-0.73374	0.075941
-0.73339	0.074886
-0.73374	0.07348
-0.7362	0.076996
-0.73796	0.074534
-0.74429	0.07137
-0.73199	0.07137
-0.73902	0.072777
-0.73902	0.081918
-0.73796	0.075238
-0.73374	0.070316
-0.72636	0.074183
-0.72636	0.07137
-0.73761	0.072777
-0.73796	0.067855
-0.73058	0.084379
-0.73234	0.070316
-0.73867	0.074886
-0.7362	0.077699
-0.72952	0.078402
-0.7355	0.07805
-0.72988	0.076292
-0.74359	0.075589
-0.7457	0.067855
-0.73515	0.077699
-0.72952	0.073128
-0.7348	0.071722
-0.73585	0.063987
-0.73304	0.071019
-0.74148	0.082269
-0.72742	0.074534
-0.73304	0.069612
-0.73163	0.082972
-0.73163	0.074534
-0.74745	0.074886
-0.74077	0.064339
-0.72917	0.07137
-0.7348	0.07137
-0.73304	0.070316
-0.73304	0.072073
-0.73445	0.072777
-0.73831	0.071722
-0.73867	0.069612
-0.72988	0.073128
-0.73831	0.077699
-0.73269	0.076996
-0.74535	0.078753
-0.72742	0.076996
-0.73269	0.07805
-0.72988	0.083676
-0.73761	0.079105
-0.73409	0.063636
-0.73163	0.072073
-0.74394	0.070667
-0.73409	0.087191
-0.73128	0.063636
-0.72601	0.077347
-0.73515	0.075941
-0.74113	0.077347
-0.73304	0.060823
-0.73726	0.072073
-0.74077	0.08473
-0.7362	0.078753
-0.73515	0.082621
-0.73269	0.079105
-0.73656	0.079105
-0.73199	0.070667
-0.73128	0.085082
-0.73445	0.083324
-0.73445	0.07805
-0.73023	0.079457
-0.73726	0.065393
-0.74359	0.082269
-0.72425	0.07137
-0.73304	0.074534
-0.73902	0.079808
-0.7355	0.069612
-0.73515	0.071019
-0.73761	0.074886
-0.74007	0.065042
-0.73726	0.073831
-0.73409	0.07805
-0.74359	0.081214
-0.72425	0.077347
-0.73374	0.079105
-0.73937	0.074183
-0.7253	0.07348
-0.72988	0.07348
-0.7362	0.076644
-0.72742	0.075941
-0.74429	0.070316
-0.73726	0.077347
-0.73972	0.0668
-0.73691	0.072425
-0.73445	0.07348
-0.73902	0.081918
-0.72812	0.07348
-0.73831	0.079808
-0.74183	0.081918
-0.74464	0.068909
-0.74253	0.072073
-0.74464	0.082972
-0.72988	0.073128
-0.73409	0.08473
-0.73972	0.067151
-0.73093	0.079808
-0.7348	0.085433
-0.74218	0.067855
-0.73656	0.069612
-0.73585	0.074886
-0.73796	0.068558
-0.73867	0.069612
-0.73691	0.067503
-0.73761	0.072073
-0.73902	0.081918
-0.73163	0.071019
-0.74218	0.073831
-0.73515	0.068206
-0.73058	0.067855
-0.73163	0.079457
-0.73656	0.079105
-0.74042	0.076644
-0.74007	0.074886
-0.73691	0.074886
-0.7355	0.063636
-0.73093	0.072073
-0.73867	0.080511
-0.73831	0.068558
-0.74605	0.080511
-0.73585	0.065745
-0.72847	0.081566
-0.74675	0.076996
-0.74077	0.070667
-0.73761	0.073831
-0.73023	0.075941
-0.73128	0.074886
-0.73163	0.070667
-0.7362	0.062229
-0.73972	0.08016
-0.74077	0.068206
-0.73867	0.079808
-0.73972	0.069612
-0.73304	0.063284
-0.73761	0.069612
-0.72952	0.068206
-0.73761	0.079457
-0.72355	0.068558
-0.7348	0.072073
-0.74464	0.076292
-0.73199	0.073128
-0.74007	0.074534
-0.74042	0.082972
-0.73023	0.080511
-0.72671	0.084027
-0.73269	0.079808
-0.74077	0.082269
-0.73937	0.074534
-0.74007	0.075941
-0.73128	0.066448
-0.73972	0.077699
-0.73796	0.083676
-0.7239	0.076996
-0.72812	0.082972
-0.73234	0.081918
-0.74007	0.074534
-0.73093	0.080863
-0.73902	0.068206
-0.74499	0.070316
-0.73234	0.076644
-0.74042	0.069612
-0.73796	0.084027
-0.73937	0.075238
-0.72812	0.075589
-0.73234	0.074183
-0.72917	0.06012
-0.73515	0.084027
-0.72988	0.079457
-0.72882	0.077699
-0.74042	0.072073
-0.73374	0.077347
-0.73691	0.075238
-0.72636	0.07805
-0.73163	0.076644
-0.73726	0.076996
-0.73023	0.063284
-0.73972	0.071722
-0.73269	0.076996
-0.73796	0.072425
-0.73163	0.084027
-0.73691	0.078753
-0.7239	0.07348
-0.74148	0.075589
-0.72777	0.079457
-0.74218	0.078753
-0.74113	0.079457
-0.73374	0.071019
-0.74499	0.069261
-0.73128	0.075941
-0.7362	0.072425
-0.73515	0.081566
-0.73374	0.079105
-0.7355	0.068558
-0.73445	0.066448
-0.73339	0.074183
-0.73656	0.076996
-0.72706	0.07137
-0.73585	0.063284
-0.73234	0.072425
-0.73726	0.079105
-0.7348	0.068558
-0.72636	0.069612
-0.73409	0.072425
-0.74675	0.075238
-0.72777	0.063284
-0.73304	0.075238
-0.7355	0.072073
-0.73163	0.066097
-0.73515	0.076996
-0.73761	0.074886
-0.74324	0.067855
-0.7355	0.072425
-0.73691	0.07348
-0.73445	0.069964
-0.73269	0.076644
-0.73409	0.074886
-0.73726	0.061878
-0.73867	0.077347
-0.7362	0.073128
-0.7471	0.070316
-0.74324	0.063987
-0.7355	0.069612
-0.73234	0.070316
-0.73023	0.074183
-0.74148	0.069612
-0.73234	0.071722
-0.72847	0.07137
-0.73726	0.070316
-0.73339	0.073128
-0.73409	0.073128
-0.73445	0.081214
-0.73058	0.066097
-0.73058	0.079105
-0.74218	0.061526
-0.74042	0.071019
-0.73585	0.074534
-0.73128	0.074183
-0.72671	0.078753
-0.73867	0.061878
-0.74288	0.07137
-0.74007	0.076292
-0.73163	0.07137
-0.74394	0.072425
-0.74148	0.090355
-0.7348	0.072425
-0.73515	0.07137
-0.73761	0.070316
-0.7348	0.070667
-0.73726	0.072073
-0.73515	0.0668
-0.74605	0.067503
-0.73796	0.076292
-0.72425	0.075238
-0.73093	0.066097
-0.72988	0.069964
-0.73585	0.070667
-0.74007	0.067855
-0.73796	0.067503
-0.72706	0.069261
-0.71827	0.068909
-0.73796	0.074886
-0.73163	0.072777
-0.74429	0.074183
-0.73902	0.06469
-0.74253	0.076996
-0.73761	0.069964
-0.73656	0.068909
-0.73867	0.068558
-0.72882	0.071019
-0.73304	0.074534
-0.73374	0.072073
-0.73726	0.072425
-0.73937	0.063987
-0.73269	0.067503
-0.72566	0.065745
-0.74218	0.0668
-0.73093	0.073831
-0.73867	0.067151
-0.73867	0.067503
-0.73339	0.072425
-0.72777	0.074534
-0.73058	0.076996
-0.74007	0.070667
-0.74042	0.068909
-0.73937	0.076996
-0.73445	0.080511
-0.73234	0.082972
-0.7355	0.075589
-0.73058	0.075589
-0.73339	0.072425
-0.73902	0.07805
-0.73831	0.078753
-0.73831	0.080863
-0.73163	0.078753
-0.73867	0.066097
-0.74324	0.067855
-0.73902	0.072073
-0.73585	0.074886
-0.74077	0.07348
-0.73093	0.07348
-0.74042	0.07805
-0.73831	0.070316
-0.73726	0.067855
-0.74886	0.076644
-0.72917	0.072777
-0.74077	0.071019
-0.73339	0.065393
-0.72671	0.0668
-0.73234	0.064339
-0.73972	0.067503
-0.73972	0.079457
-0.72917	0.068206
-0.73972	0.075238
-0.73726	0.076996
-0.73796	0.079105
-0.74288	0.074886
-0.73445	0.072073
-0.73339	0.078402
-0.74113	0.069261
-0.73691	0.072777
-0.73374	0.073831
-0.72882	0.071722
-0.73374	0.067503
-0.73445	0.078402
-0.73269	0.065042
-0.73867	0.069612
-0.74218	0.074534
-0.74113	0.069612
-0.74288	0.072425
-0.74183	0.073831
-0.73093	0.075589
-0.74042	0.069612
-0.73304	0.073128
-0.74675	0.072073
-0.7362	0.074183
-0.73234	0.066097
-0.72952	0.068558
-0.72847	0.065042
-0.73058	0.065393
-0.74077	0.066448
-0.73234	0.06469
-0.74218	0.08016
-0.74359	0.076644
-0.73269	0.071722
-0.74077	0.067151
-0.73339	0.071722
-0.73339	0.081214
-0.73023	0.073831
-0.73937	0.069964
-0.73726	0.070316
-0.7464	0.073128
-0.73656	0.075238
-0.73796	0.070667
-0.73761	0.076292
-0.74042	0.078402
-0.74007	0.068909
-0.7362	0.076644
-0.73831	0.076292
-0.73761	0.069612
-0.73902	0.08016
-0.7348	0.07805
-0.73163	0.072425
-0.73515	0.07137
-0.73163	0.070667
-0.73339	0.079808
-0.73269	0.081214
-0.73128	0.0668
-0.73234	0.07348
-0.73691	0.071722
-0.7348	0.074183
-0.73585	0.078402
-0.7348	0.074534
-0.73163	0.078753
-0.73656	0.073831
-0.73972	0.067855
-0.74148	0.077699
-0.7348	0.074534
-0.74324	0.056252
-0.7355	0.065042
-0.74113	0.076644
-0.74745	0.070667
-0.74113	0.070667
-0.73339	0.080511
-0.73726	0.074886
-0.73234	0.07348
-0.74359	0.084379
-0.73515	0.081918
-0.73128	0.075238
-0.73691	0.060823
-0.74605	0.068909
-0.72952	0.070316
-0.73831	0.062932
-0.73269	0.065745
-0.73409	0.075238
-0.73972	0.077347
-0.73691	0.071722
-0.73093	0.0668
-0.73128	0.068206
-0.7362	0.074183
-0.73796	0.068909
-0.73585	0.075238
-0.73972	0.075589
-0.72671	0.065745
-0.73339	0.070667
-0.73691	0.071722
-0.73867	0.063284
-0.73796	0.068558
-0.73972	0.065042
-0.73304	0.073831
-0.74464	0.073831
-0.73761	0.068909
-0.73656	0.072073
-0.73761	0.07137
-0.73691	0.072073
-0.73058	0.074886
-0.73761	0.065745
-0.74148	0.074886
-0.73831	0.072777
-0.7355	0.072073
-0.73902	0.069261
-0.72847	0.067151
-0.73269	0.078402
-0.73128	0.069964
-0.74042	0.070316
-0.74077	0.079808
-0.73093	0.074886
-0.73128	0.060823
-0.73691	0.068558
-0.73023	0.06469
-0.73128	0.075589
-0.74359	0.081566
-0.74429	0.058362
-0.74605	0.074886
-0.73234	0.077347
-0.73339	0.078753
-0.73269	0.079808
-0.74464	0.07137
-0.73691	0.075589
-0.73691	0.069964
-0.73058	0.068206
-0.73269	0.067503
-0.73937	0.06469
-0.73691	0.073128
-0.73199	0.067503
-0.74077	0.070667
-0.73339	0.063987
-0.73656	0.066097
-0.74324	0.0668
-0.7348	0.074183
-0.73902	0.074886
-0.73515	0.071722
-0.74007	0.066097
-0.73128	0.067151
-0.73902	0.062932
-0.73199	0.069261
-0.73691	0.077347
-0.7348	0.072073
-0.7355	0.070316
-0.73972	0.071019
-0.72882	0.06012
-0.7348	0.067503
-0.73761	0.072425
-0.73902	0.074183
-0.73691	0.071019
-0.72952	0.061878
-0.73339	0.076292
-0.74148	0.073128
-0.7355	0.067503
-0.73234	0.074183
-0.73867	0.069612
-0.73339	0.071019
-0.73445	0.067151
-0.74007	0.072073
-0.73585	0.072073
-0.7355	0.068909
-0.73199	0.062581
-0.73726	0.058362
-0.73234	0.079457
-0.73058	0.068558
-0.73269	0.069612
-0.73937	0.072073
-0.74148	0.07348
-0.73199	0.073128
-0.74042	0.074886
-0.73374	0.071722
-0.73128	0.069964
-0.73937	0.066097
-0.73339	0.068558
-0.74148	0.071722
-0.73972	0.074886
-0.73691	0.079105
-0.73902	0.08016
-0.74218	0.0668
-0.73093	0.074886
-0.74113	0.0668
-0.73445	0.068558
-0.73093	0.071722
-0.72988	0.06469
-0.74113	0.065393
-0.73128	0.068206
-0.73023	0.075238
-0.74324	0.071019
-0.73515	0.061175
-0.73093	0.07137
-0.74007	0.072073
-0.74077	0.073128
-0.73304	0.069612
-0.7362	0.066097
-0.74921	0.071722
-0.73585	0.074183
-0.73269	0.065042
-0.7355	0.07348
-0.73867	0.075589
-0.73445	0.07137
-0.73304	0.069261
-0.73691	0.074534
-0.73023	0.079457
-0.7355	0.07348
-0.7348	0.075941
-0.73761	0.067503
-0.73867	0.07805
-0.74042	0.07137
-0.73656	0.075941
-0.73656	0.07348
-0.73867	0.069964
-0.72671	0.076644
-0.73796	0.076996
-0.7362	0.078753
-0.73374	0.066448
-0.73409	0.068558
-0.74077	0.075238
-0.7348	0.079457
-0.72355	0.070667
-0.73199	0.068558
-0.74253	0.070316
-0.74253	0.081566
-0.73831	0.072073
-0.73972	0.073831
-0.73445	0.069261
-0.7348	0.062581
-0.72952	0.069612
-0.72214	0.0668
-0.73656	0.07137
-0.74042	0.07348
-0.74077	0.076292
-0.73831	0.073831
-0.72777	0.075589
-0.7348	0.081214
-0.73937	0.071722
-0.74007	0.071019
-0.73972	0.081566
-0.7348	0.078402
-0.73339	0.069964
-0.74183	0.067855
-0.73761	0.076644
-0.73796	0.068558
-0.73199	0.081566
-0.73163	0.073128
-0.73656	0.074886
-0.73902	0.087894
-0.73831	0.074534
-0.73902	0.078753
-0.73515	0.076292
-0.7355	0.071722
-0.73374	0.063987
-0.73445	0.076644
-0.74218	0.075941
-0.73585	0.07348
-0.73128	0.075941
-0.7362	0.068558
-0.73128	0.078402
-0.7239	0.070316
-0.73867	0.076292
-0.73761	0.073831
-0.73269	0.06469
-0.74113	0.08016
-0.72812	0.079457
-0.74183	0.079105
-0.73761	0.079105
-0.73445	0.075941
-0.74499	0.075238
-0.72636	0.078402
-0.7348	0.081214
-0.73796	0.079105
-0.72882	0.078402
-0.73093	0.074183
-0.73445	0.068909
-0.74359	0.084379
-0.73445	0.074886
-0.72742	0.079105
-0.72988	0.073831
-0.73199	0.081918
-0.73902	0.070667
-0.73058	0.075589
-0.74007	0.076644
-0.73585	0.082972
-0.73374	0.086137
-0.72847	0.069964
-0.73374	0.08473
-0.74218	0.07805
-0.73234	0.090355
-0.73304	0.073831
-0.74464	0.074886
-0.74183	0.078402
-0.74324	0.074183
-0.73831	0.076996
-0.72812	0.082269
-0.73199	0.076996
-0.73269	0.076644
-0.73199	0.079105
-0.71933	0.07137
-0.73409	0.075238
-0.73585	0.079105
-0.73304	0.070667
-0.74113	0.071722
-0.74253	0.073128
-0.73304	0.079105
-0.73128	0.074183
-0.73761	0.07348
-0.72812	0.073831
-0.73304	0.072425
-0.73269	0.078402
-0.74253	0.067855
-0.73902	0.073831
-0.73726	0.077699
-0.73515	0.079457
-0.73234	0.074183
-0.73937	0.081918
-0.7355	0.068206
-0.73058	0.072777
-0.7355	0.071019
-0.74464	0.073128
-0.74113	0.076292
-0.73831	0.074886
-0.73515	0.075589
-0.73867	0.067503
-0.74077	0.069964
-0.73374	0.079808
-0.74007	0.076996
-0.73234	0.07805
-0.7355	0.073128
-0.72952	0.072073
-0.72952	0.08016
-0.73409	0.071019
-0.74077	0.066448
-0.7355	0.075238
-0.73656	0.076292
-0.73831	0.069612
-0.72952	0.083676
-0.73023	0.075589
-0.74007	0.07348
-0.7355	0.075941
-0.7355	0.067503
-0.74359	0.078402
-0.73163	0.07805
-0.74535	0.083324
-0.7348	0.066448
-0.73867	0.084379
-0.73339	0.075238
-0.73234	0.074534
-0.73585	0.077699
-0.73163	0.077347
-0.73023	0.071019
-0.74394	0.07805
-0.74077	0.07348
-0.7348	0.070667
-0.72882	0.067855
-0.73304	0.07348
-0.73656	0.079808
-0.73867	0.073831
-0.73093	0.077699
-0.73902	0.069612
-0.73691	0.084027
-0.73656	0.069964
-0.72952	0.075941
-0.73867	0.080511
-0.73691	0.074534
-0.74148	0.081214
-0.74148	0.070316
-0.73831	0.076644
-0.74183	0.078753
-0.73831	0.07805
-0.73515	0.083676
-0.74113	0.082972
-0.72952	0.079808
-0.7362	0.073831
-0.73585	0.07137
-0.73234	0.075589
-0.74464	0.078402
-0.7362	0.0668
-0.7348	0.079808
-0.72988	0.072073
-0.72882	0.084027
-0.74183	0.079457
-0.74218	0.073128
-0.73445	0.081566
-0.74042	0.083676
-0.73023	0.076644
-0.71968	0.072425
-0.73339	0.086488
-0.73867	0.081214
-0.74077	0.074183
-0.73831	0.079105
-0.73831	0.081214
-0.73972	0.075238
-0.72988	0.078753
-0.73093	0.08016
-0.73867	0.076996
-0.73445	0.072073
-0.74148	0.075941
-0.74394	0.063284
-0.73128	0.069612
-0.74324	0.078402
-0.73796	0.086488
-0.7362	0.07805
-0.74886	0.076292
-0.74253	0.069612
-0.74324	0.074534
-0.74218	0.071019
-0.72952	0.073831
-0.73937	0.070316
-0.73761	0.085785
-0.73656	0.083676
-0.74113	0.084379
-0.73374	0.071722
-0.74007	0.075238
-0.73409	0.085082
-0.73023	0.068206
-0.74394	0.076644
-0.73093	0.081566
-0.74218	0.079808
-0.73761	0.078402
-0.74675	0.082972
-0.72917	0.076996
-0.73269	0.080863
-0.73796	0.076644
-0.73937	0.075941
-0.73761	0.067855
-0.7362	0.080863
-0.73339	0.08016
-0.73234	0.075589
-0.72495	0.086137
-0.73409	0.085433
-0.73234	0.078753
-0.73902	0.078402
-0.73339	0.074886
-0.72706	0.076644
-0.73691	0.077347
-0.73902	0.072073
-0.7362	0.083324
-0.73726	0.085433
-0.73937	0.078402
-0.73972	0.079105
-0.73163	0.076644
-0.7239	0.07348
-0.73515	0.072425
-0.73058	0.085785
-0.72777	0.081214
-0.73374	0.08684
-0.73937	0.088949
-0.73374	0.074534
-0.74113	0.07805
-0.73023	0.072425
-0.74183	0.091059
-0.74394	0.081566
-0.73163	0.072777
-0.74851	0.082972
-0.73234	0.077699
-0.73374	0.080863
-0.74042	0.083324
-0.7362	0.076996
-0.7348	0.080863
-0.7239	0.086488
-0.72179	0.077699
-0.74042	0.078402
-0.74077	0.081214
-0.72566	0.071019
-0.73409	0.075941
-0.73515	0.090707
-0.73972	0.074886
-0.73304	0.078753
-0.73304	0.083676
-0.73761	0.081214
-0.73831	0.08016
-0.73691	0.078753
-0.7362	0.083324
-0.73304	0.086488
-0.7355	0.076996
-0.72636	0.079808
-0.72566	0.085785
-0.73691	0.085433
-0.73234	0.075941
-0.73691	0.084379
-0.73937	0.091059
-0.7348	0.074534
-0.72003	0.071722
-0.73691	0.091059
-0.73867	0.074534
-0.74464	0.079105
-0.72952	0.084379
-0.73515	0.081214
-0.72742	0.069612
-0.72425	0.080511
-0.73867	0.081566
-0.73339	0.082621
-0.7457	0.076644
-0.73585	0.081566
-0.73339	0.082972
-0.72917	0.07805
-0.73867	0.074886
-0.73234	0.085785
-0.73304	0.075941
-0.73585	0.085433
-0.72812	0.082621
-0.7355	0.082972
-0.73163	0.088949
-0.72214	0.083324
-0.73796	0.072425
-0.73199	0.08473
-0.73726	0.085082
-0.74183	0.080511
-0.73691	0.078753
-0.74218	0.080863
-0.74429	0.079457
-0.73691	0.078402
-0.74359	0.089301
-0.72882	0.080863
-0.73234	0.078402
-0.72917	0.083676
-0.73515	0.087191
-0.73163	0.076644
-0.73023	0.079105
-0.74253	0.080511
-0.72777	0.081566
-0.73831	0.084027
-0.74007	0.073831
-0.7348	0.084379
-0.73445	0.079808
-0.73902	0.080863
-0.73726	0.083676
-0.73199	0.075941
-0.73445	0.075589
-0.7362	0.091762
-0.73234	0.08684
-0.7348	0.081566
-0.73409	0.082972
-0.73269	0.078753
-0.73339	0.075589
-0.73093	0.078753
-0.73585	0.077347
-0.73269	0.074183
-0.74007	0.081566
-0.73163	0.094926
-0.74113	0.088949
-0.73093	0.082269
-0.73409	0.073831
-0.74851	0.077699
-0.7362	0.081918
-0.73269	0.08016
-0.73972	0.079808
-0.74324	0.074534
-0.73585	0.085082
-0.73234	0.08473
-0.73374	0.08016
-0.72812	0.074886
-0.72847	0.076292
-0.74288	0.075589
-0.73867	0.070667
-0.72917	0.088949
-0.73937	0.085433
-0.73374	0.074534
-0.73585	0.086137
-0.7348	0.087191
-0.74113	0.08473
-0.73304	0.076292
-0.73409	0.086488
-0.73831	0.078753
-0.74464	0.079105
-0.74499	0.080863
-0.72636	0.082269
-0.73058	0.076996
-0.73339	0.085785
-0.73867	0.079105
-0.73515	0.075589
-0.73163	0.072425
-0.7362	0.084027
-0.73269	0.079105
-0.73339	0.074886
-0.74288	0.081918
-0.72777	0.08016
-0.73093	0.085082
-0.7362	0.081918
-0.73199	0.078402
-0.74183	0.081214
-0.7348	0.087543
-0.74077	0.078402
-0.74113	0.090355
-0.73726	0.084379
-0.73058	0.077347
-0.73515	0.087894
-0.73023	0.08473
-0.72917	0.085785
-0.73234	0.086488
-0.72742	0.075941
-0.74429	0.077699
-0.73585	0.088949
-0.73726	0.082621
-0.73902	0.086137
-0.72706	0.072073
-0.73163	0.07348
-0.73761	0.086137
-0.74007	0.076644
-0.74605	0.081566
-0.74007	0.078402
-0.7355	0.080863
-0.73761	0.079457
-0.73691	0.088246
-0.73409	0.083676
-0.7362	0.075589
-0.73374	0.074886
-0.7362	0.081566
-0.74218	0.079105
-0.72882	0.081918
-0.73409	0.090355
-0.73937	0.07805
-0.72917	0.092113
-0.73128	0.074886
-0.74288	0.08473
-0.73867	0.088246
-0.72988	0.084027
-0.73339	0.086137
-0.73691	0.082621
-0.73902	0.079808
-0.73093	0.079105
-0.73831	0.081566
-0.73199	0.076292
-0.74183	0.082621
-0.74007	0.091059
-0.73093	0.070667
-0.73374	0.085785
-0.73831	0.091059
-0.73339	0.081918
-0.7355	0.077347
-0.74007	0.085785
-0.73234	0.090707
-0.74288	0.08473
-0.73023	0.079457
-0.74007	0.08473
-0.73726	0.088598
-0.73409	0.084027
-0.74218	0.080511
-0.73515	0.08684
-0.73409	0.081214
-0.72988	0.09141
-0.73163	0.087543
-0.7348	0.075941
-0.73937	0.08684
-0.73093	0.087543
-0.73796	0.085082
-0.73726	0.080863
-0.72812	0.085785
-0.73902	0.072073
-0.74253	0.088949
-0.74324	0.092113
-0.74218	0.092465
-0.74464	0.089652
-0.73902	0.081214
-0.73515	0.085785
-0.73972	0.092465
-0.73585	0.095981
-0.72882	0.087191
-0.73902	0.08684
-0.74359	0.080863
-0.7362	0.080863
-0.73058	0.079808
-0.74183	0.08684
-0.72706	0.084027
-0.73374	0.081214
-0.74429	0.078402
-0.74288	0.084027
-0.73691	0.086488
-0.73304	0.085433
-0.73339	0.088949
-0.7355	0.089652
-0.72249	0.087894
-0.73058	0.089301
-0.73304	0.085785
-0.72284	0.08473
-0.73339	0.09141
-0.72882	0.083676
-0.73937	0.08684
-0.7362	0.088598
-0.73515	0.087191
-0.72952	0.090004
-0.73023	0.085785
-0.73726	0.086137
-0.73796	0.090707
-0.73409	0.098793
-0.73163	0.087543
-0.73199	0.097387
-0.72917	0.078753
-0.73304	0.082972
-0.73304	0.090004
-0.74324	0.079105
-0.73515	0.085785
-0.74148	0.091762
-0.73304	0.093871
-0.73691	0.085082
-0.73058	0.090707
-0.74429	0.085785
-0.7355	0.084379
-0.73128	0.085785
-0.7355	0.084379
-0.73199	0.092817
-0.74183	0.085785
-0.72636	0.08016
-0.73585	0.085082
-0.74253	0.084027
-0.73339	0.096332
-0.74077	0.085082
-0.73445	0.081918
-0.73656	0.08473
-0.73374	0.085433
-0.73902	0.095278
-0.73409	0.089301
-0.73269	0.086488
-0.73831	0.090004
-0.72847	0.091762
-0.73831	0.09141
-0.73058	0.084379
-0.73515	0.090004
-0.72952	0.078753
-0.73445	0.081214
-0.72636	0.085433
-0.74394	0.081918
-0.73761	0.088598
-0.74113	0.09141
-0.72988	0.096684
-0.73023	0.085433
-0.73585	0.084027
-0.73058	0.091059
-0.7232	0.088598
-0.73023	0.082972
-0.73304	0.094926
-0.73409	0.079457
-0.74077	0.087543
-0.7355	0.09141
-0.73445	0.086137
-0.73831	0.082972
-0.73128	0.079808
-0.73761	0.092465
-0.73585	0.09809
-0.73796	0.094223
-0.73023	0.092465
-0.73374	0.094926
-0.73023	0.085785
-0.72425	0.085785
-0.74183	0.099497
-0.72847	0.09352
-0.73831	0.087543
-0.73515	0.083324
-0.72706	0.090004
-0.7348	0.091059
-0.73409	0.08473
-0.7355	0.083324
-0.73163	0.07805
-0.73761	0.09809
-0.73656	0.084379
-0.72988	0.081214
-0.7348	0.092465
-0.72706	0.074886
-0.74429	0.092113
-0.73128	0.089652
-0.73269	0.088598
-0.74394	0.084027
-0.73656	0.083676
-0.73234	0.097739
-0.73234	0.088949
-0.7348	0.091059
-0.73023	0.096332
-0.72566	0.087543
-0.73374	0.089652
-0.73691	0.087543
-0.72425	0.08473
-0.73269	0.090707
-0.73163	0.089301
-0.72706	0.088246
-0.73374	0.09809
-0.73409	0.090004
-0.7362	0.090004
-0.74359	0.088598
-0.73339	0.082972
-0.72882	0.094574
-0.73445	0.08684
-0.7355	0.097035
-0.71968	0.091762
-0.73339	0.096332
